,Company Name,Date of Filing,Filing Type,Link
7160,LOEWS CORP,1997-04-09,10-K405/A,https://www.sec.gov/Archives/edgar/data/60086/0000060086-97-000011-index.html
7161,LOEWS CORP,1997-03-27,10-K405,https://www.sec.gov/Archives/edgar/data/60086/0000060086-97-000009-index.html
7162,LOEWS CORP,1996-03-28,10-K405,https://www.sec.gov/Archives/edgar/data/60086/0000060086-96-000006-index.html
7163,LOEWS CORP,1995-03-27,10-K,https://www.sec.gov/Archives/edgar/data/60086/0000060086-95-000007-index.html
7164,LOEWS CORP,1994-03-25,10-K,https://www.sec.gov/Archives/edgar/data/60086/0000060086-94-000004-index.html
7165,HOLOGIC INC,2018-11-20,10-K,https://www.sec.gov/Archives/edgar/data/859737/000085973718000020/0000859737-18-000020-index.htm
7166,HOLOGIC INC,2017-11-21,10-K,https://www.sec.gov/Archives/edgar/data/859737/000085973717000023/0000859737-17-000023-index.htm
7167,HOLOGIC INC,2016-11-17,10-K,https://www.sec.gov/Archives/edgar/data/859737/000085973716000071/0000859737-16-000071-index.htm
7168,HOLOGIC INC,2015-11-19,10-K,https://www.sec.gov/Archives/edgar/data/859737/000085973715000034/0000859737-15-000034-index.htm
7169,HOLOGIC INC,2014-11-20,10-K,https://www.sec.gov/Archives/edgar/data/859737/000085973714000008/0000859737-14-000008-index.htm
7170,HOLOGIC INC,2013-11-26,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312513453681/0001193125-13-453681-index.htm
7171,HOLOGIC INC,2012-11-28,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312512482840/0001193125-12-482840-index.htm
7172,HOLOGIC INC,2011-11-23,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312511320641/0001193125-11-320641-index.htm
7173,HOLOGIC INC,2010-11-24,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312510268147/0001193125-10-268147-index.htm
7174,HOLOGIC INC,2009-11-24,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312509241357/0001193125-09-241357-index.htm
7175,HOLOGIC INC,2008-11-26,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312508244529/0001193125-08-244529-index.htm
7176,HOLOGIC INC,2007-11-27,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312507253993/0001193125-07-253993-index.htm
7177,HOLOGIC INC,2006-12-14,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312506253369/0001193125-06-253369-index.htm
7178,HOLOGIC INC,2005-12-06,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312505237204/0001193125-05-237204-index.htm
7179,HOLOGIC INC,2004-12-08,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312504209557/0001193125-04-209557-index.htm
7180,HOLOGIC INC,2003-12-23,10-K,https://www.sec.gov/Archives/edgar/data/859737/000119312503098850/0001193125-03-098850-index.htm
7181,HOLOGIC INC,2002-12-24,10-K,https://www.sec.gov/Archives/edgar/data/859737/000102140802015499/0001021408-02-015499-index.htm
7182,HOLOGIC INC,2001-12-18,10-K405/A,https://www.sec.gov/Archives/edgar/data/859737/000092701601504351/0000927016-01-504351-index.htm
7183,HOLOGIC INC,2001-12-12,10-K405,https://www.sec.gov/Archives/edgar/data/859737/000092701601504222/0000927016-01-504222-index.htm
7184,HOLOGIC INC,2000-12-22,10-K405,https://www.sec.gov/Archives/edgar/data/859737/000092701600004463/0000927016-00-004463-index.htm
7185,HOLOGIC INC,2000-02-04,10-K405/A,https://www.sec.gov/Archives/edgar/data/859737/0000927016-00-000302-index.html
7186,HOLOGIC INC,1999-12-23,10-K405,https://www.sec.gov/Archives/edgar/data/859737/0000927016-99-004009-index.html
7187,HOLOGIC INC,1998-12-23,10-K,https://www.sec.gov/Archives/edgar/data/859737/0000927016-98-004351-index.html
7188,HOLOGIC INC,1998-03-03,10-K/A,https://www.sec.gov/Archives/edgar/data/859737/0000859737-98-000008-index.html
7189,HOLOGIC INC,1997-12-23,10-K,https://www.sec.gov/Archives/edgar/data/859737/0000927016-97-003452-index.html
7190,HOLOGIC INC,1996-12-27,10-K,https://www.sec.gov/Archives/edgar/data/859737/0000927016-96-002077-index.html
7191,HOLOGIC INC,1995-12-26,10-K,https://www.sec.gov/Archives/edgar/data/859737/0000950109-95-005384-index.html
7192,INTERNATIONAL GAME T,2015-01-07,10-K/A,https://www.sec.gov/Archives/edgar/data/353944/000110465915001034/0001104659-15-001034-index.htm
7193,INTERNATIONAL GAME T,2014-11-25,10-K,https://www.sec.gov/Archives/edgar/data/353944/000035394414000034/0000353944-14-000034-index.htm
7194,INTERNATIONAL GAME T,2013-11-26,10-K,https://www.sec.gov/Archives/edgar/data/353944/000114036113044231/0001140361-13-044231-index.htm
7195,INTERNATIONAL GAME T,2012-11-28,10-K,https://www.sec.gov/Archives/edgar/data/353944/000143774912012239/0001437749-12-012239-index.htm
7196,INTERNATIONAL GAME T,2011-11-30,10-K,https://www.sec.gov/Archives/edgar/data/353944/000143774911009067/0001437749-11-009067-index.htm
7197,INTERNATIONAL GAME T,2010-12-29,10-K/A,https://www.sec.gov/Archives/edgar/data/353944/000143774910004597/0001437749-10-004597-index.htm
7198,INTERNATIONAL GAME T,2010-12-01,10-K,https://www.sec.gov/Archives/edgar/data/353944/000143774910004214/0001437749-10-004214-index.htm
7199,INTERNATIONAL GAME T,2009-12-02,10-K,https://www.sec.gov/Archives/edgar/data/353944/000143774909001934/0001437749-09-001934-index.htm
7200,INTERNATIONAL GAME T,2008-11-26,10-K,https://www.sec.gov/Archives/edgar/data/353944/000135448808001979/0001354488-08-001979-index.htm
7201,INTERNATIONAL GAME T,2007-11-28,10-K,https://www.sec.gov/Archives/edgar/data/353944/000095013707017889/0000950137-07-017889-index.htm
7202,INTERNATIONAL GAME T,2006-12-13,10-K,https://www.sec.gov/Archives/edgar/data/353944/000095013406023005/0000950134-06-023005-index.htm
7203,INTERNATIONAL GAME T,2005-12-13,10-K,https://www.sec.gov/Archives/edgar/data/353944/000095013705014879/0000950137-05-014879-index.htm
7204,INTERNATIONAL GAME T,2004-12-10,10-K,https://www.sec.gov/Archives/edgar/data/353944/000095013704010954/0000950137-04-010954-index.htm
7205,INTERNATIONAL GAME T,2003-12-10,10-K,https://www.sec.gov/Archives/edgar/data/353944/000035394403000040/0000353944-03-000040-index.htm
7206,INTERNATIONAL GAME T,2002-12-18,10-K,https://www.sec.gov/Archives/edgar/data/353944/000035394402000062/0000353944-02-000062-index.htm
7207,INTERNATIONAL GAME T,2001-12-12,10-K,https://www.sec.gov/Archives/edgar/data/353944/000035394401500028/0000353944-01-500028-index.htm
7208,INTERNATIONAL GAME T,2001-08-03,10-K/A,https://www.sec.gov/Archives/edgar/data/353944/000035394401500022/0000353944-01-500022-index.htm
7209,INTERNATIONAL GAME T,2000-12-18,10-K,https://www.sec.gov/Archives/edgar/data/353944/000035394400000014/0000353944-00-000014-index.htm
7210,INTERNATIONAL GAME T,1999-12-07,10-K,https://www.sec.gov/Archives/edgar/data/353944/0000353944-99-000039-index.html
7211,INTERNATIONAL GAME T,1998-12-15,10-K,https://www.sec.gov/Archives/edgar/data/353944/0000353944-98-000021-index.html
7212,INTERNATIONAL GAME T,1997-12-15,10-K,https://www.sec.gov/Archives/edgar/data/353944/0000353944-97-000024-index.html
7213,INTERNATIONAL GAME T,1996-12-23,10-K,https://www.sec.gov/Archives/edgar/data/353944/0000353944-96-000023-index.html
7214,INTERNATIONAL GAME T,1995-12-29,10-K,https://www.sec.gov/Archives/edgar/data/353944/0000353944-95-000024-index.html
7215,INTERNATIONAL GAME T,1995-05-12,10-K/A,https://www.sec.gov/Archives/edgar/data/353944/0000353944-95-000015-index.html
7216,INTERNATIONAL GAME T,1994-12-29,10-K,https://www.sec.gov/Archives/edgar/data/353944/0000353944-94-000020-index.html
7217,INTERNATIONAL GAME T,1993-12-23,10-K,https://www.sec.gov/Archives/edgar/data/353944/0000353944-94-000005-index.html
7218,AECOM TECHNOLOGY,2018-11-13,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746918007225/0001047469-18-007225-index.htm
7219,AECOM TECHNOLOGY,2017-11-14,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746917007051/0001047469-17-007051-index.htm
7220,AECOM TECHNOLOGY,2016-11-16,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746916016739/0001047469-16-016739-index.htm
7221,AECOM TECHNOLOGY,2016-08-10,10-K/A,https://www.sec.gov/Archives/edgar/data/868857/000104746916014900/0001047469-16-014900-index.htm
7222,AECOM TECHNOLOGY,2015-11-25,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746915008965/0001047469-15-008965-index.htm
7223,AECOM TECHNOLOGY,2014-11-17,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746914009283/0001047469-14-009283-index.htm
7224,AECOM TECHNOLOGY,2013-11-13,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746913010484/0001047469-13-010484-index.htm
7225,AECOM TECHNOLOGY,2012-11-19,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746912010679/0001047469-12-010679-index.htm
7226,AECOM TECHNOLOGY,2012-03-23,10-K/A,https://www.sec.gov/Archives/edgar/data/868857/000110465912020727/0001104659-12-020727-index.htm
7227,AECOM TECHNOLOGY,2011-11-21,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746911009697/0001047469-11-009697-index.htm
7228,AECOM TECHNOLOGY,2010-11-22,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746910009946/0001047469-10-009946-index.htm
7229,AECOM TECHNOLOGY,2009-11-27,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746909010452/0001047469-09-010452-index.htm
7230,AECOM TECHNOLOGY,2009-01-23,10-K/A,https://www.sec.gov/Archives/edgar/data/868857/000104746909000346/0001047469-09-000346-index.htm
7231,AECOM TECHNOLOGY,2008-12-01,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746908012648/0001047469-08-012648-index.htm
7232,AECOM TECHNOLOGY,2008-05-09,10-K/A,https://www.sec.gov/Archives/edgar/data/868857/000104746908006307/0001047469-08-006307-index.htm
7233,AECOM TECHNOLOGY,2007-12-13,10-K,https://www.sec.gov/Archives/edgar/data/868857/000104746907010009/0001047469-07-010009-index.htm
7234,INFORMATICA CORP,2015-04-30,10-K/A,https://www.sec.gov/Archives/edgar/data/1080099/000110465915032674/0001104659-15-032674-index.htm
7235,INFORMATICA CORP,2015-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000108009915000006/0001080099-15-000006-index.htm
7236,INFORMATICA CORP,2014-02-21,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000108009914000005/0001080099-14-000005-index.htm
7237,INFORMATICA CORP,2013-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000108009913000006/0001080099-13-000006-index.htm
7238,INFORMATICA CORP,2012-02-24,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000108009912000006/0001080099-12-000006-index.htm
7239,INFORMATICA CORP,2011-02-25,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000108009911000004/0001080099-11-000004-index.htm
7240,INFORMATICA CORP,2010-03-01,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000108009910000002/0001080099-10-000002-index.htm
7241,INFORMATICA CORP,2009-02-26,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000108009909000002/0001080099-09-000002-index.htm
7242,INFORMATICA CORP,2008-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000095013408003714/0000950134-08-003714-index.htm
7243,INFORMATICA CORP,2008-01-29,10-K/A,https://www.sec.gov/Archives/edgar/data/1080099/000095013408001210/0000950134-08-001210-index.htm
7244,INFORMATICA CORP,2007-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000089161807000121/0000891618-07-000121-index.htm
7245,INFORMATICA CORP,2006-02-28,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000089161806000094/0000891618-06-000094-index.htm
7246,INFORMATICA CORP,2005-03-08,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000089161805000202/0000891618-05-000202-index.htm
7247,INFORMATICA CORP,2004-03-12,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000089161804000696/0000891618-04-000696-index.htm
7248,INFORMATICA CORP,2003-05-14,10-K/A,https://www.sec.gov/Archives/edgar/data/1080099/000089161803002558/0000891618-03-002558-index.htm
7249,INFORMATICA CORP,2003-03-19,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000089161803001311/0000891618-03-001311-index.htm
7250,INFORMATICA CORP,2002-03-18,10-K,https://www.sec.gov/Archives/edgar/data/1080099/000089161802001228/0000891618-02-001228-index.htm
7251,INFORMATICA CORP,2001-03-30,10-K405,https://www.sec.gov/Archives/edgar/data/1080099/000089161801000262/0000891618-01-000262-index.htm
7252,INFORMATICA CORP,2000-03-30,10-K,https://www.sec.gov/Archives/edgar/data/1080099/0000891618-00-001892-index.html
7253,NATIONAL FUEL GAS,2018-11-16,10-K,https://www.sec.gov/Archives/edgar/data/70145/000007014518000022/0000070145-18-000022-index.htm
7254,NATIONAL FUEL GAS,2017-11-17,10-K,https://www.sec.gov/Archives/edgar/data/70145/000007014517000054/0000070145-17-000054-index.htm
7255,NATIONAL FUEL GAS,2016-11-18,10-K,https://www.sec.gov/Archives/edgar/data/70145/000007014516000173/0000070145-16-000173-index.htm
7256,NATIONAL FUEL GAS,2016-03-03,10-K/A,https://www.sec.gov/Archives/edgar/data/70145/000007014516000103/0000070145-16-000103-index.htm
7257,NATIONAL FUEL GAS,2015-11-20,10-K,https://www.sec.gov/Archives/edgar/data/70145/000007014515000066/0000070145-15-000066-index.htm
7258,NATIONAL FUEL GAS,2014-11-21,10-K,https://www.sec.gov/Archives/edgar/data/70145/000007014514000095/0000070145-14-000095-index.htm
7259,NATIONAL FUEL GAS,2013-11-22,10-K,https://www.sec.gov/Archives/edgar/data/70145/000119312513451068/0001193125-13-451068-index.htm
7260,NATIONAL FUEL GAS,2012-11-21,10-K,https://www.sec.gov/Archives/edgar/data/70145/000119312512478803/0001193125-12-478803-index.htm
7261,NATIONAL FUEL GAS,2011-11-23,10-K,https://www.sec.gov/Archives/edgar/data/70145/000119312511321222/0001193125-11-321222-index.htm
7262,NATIONAL FUEL GAS,2010-11-24,10-K,https://www.sec.gov/Archives/edgar/data/70145/000095012310108604/0000950123-10-108604-index.htm
7263,NATIONAL FUEL GAS,2009-11-25,10-K,https://www.sec.gov/Archives/edgar/data/70145/000095012309066226/0000950123-09-066226-index.htm
7264,NATIONAL FUEL GAS,2009-01-06,10-K/A,https://www.sec.gov/Archives/edgar/data/70145/000095015209000056/0000950152-09-000056-index.htm
7265,NATIONAL FUEL GAS,2008-11-26,10-K,https://www.sec.gov/Archives/edgar/data/70145/000095015208009791/0000950152-08-009791-index.htm
7266,NATIONAL FUEL GAS,2007-11-29,10-K,https://www.sec.gov/Archives/edgar/data/70145/000095015207009346/0000950152-07-009346-index.htm
7267,NATIONAL FUEL GAS,2006-12-08,10-K,https://www.sec.gov/Archives/edgar/data/70145/000095015206009990/0000950152-06-009990-index.htm
7268,NATIONAL FUEL GAS,2005-12-12,10-K,https://www.sec.gov/Archives/edgar/data/70145/000095015205009904/0000950152-05-009904-index.htm
7269,NATIONAL FUEL GAS,2004-12-14,10-K,https://www.sec.gov/Archives/edgar/data/70145/000095015204008951/0000950152-04-008951-index.htm
7270,NATIONAL FUEL GAS,2003-12-29,10-K,https://www.sec.gov/Archives/edgar/data/70145/000007014503000112/0000070145-03-000112-index.htm
7271,NATIONAL FUEL GAS,2002-12-16,10-K,https://www.sec.gov/Archives/edgar/data/70145/000007014502000097/0000070145-02-000097-index.htm
7272,NATIONAL FUEL GAS,2002-01-25,10-K/A,https://www.sec.gov/Archives/edgar/data/70145/000007014502000007/0000070145-02-000007-index.htm
7273,NATIONAL FUEL GAS,2001-12-17,10-K,https://www.sec.gov/Archives/edgar/data/70145/000007014501500105/0000070145-01-500105-index.htm
7274,NATIONAL FUEL GAS,2000-12-15,10-K,https://www.sec.gov/Archives/edgar/data/70145/000007014500000049/0000070145-00-000049-index.htm
7275,NATIONAL FUEL GAS,1999-12-21,10-K,https://www.sec.gov/Archives/edgar/data/70145/0000070145-99-000100-index.html
7276,NATIONAL FUEL GAS,1998-12-21,10-K,https://www.sec.gov/Archives/edgar/data/70145/0000070145-98-000104-index.html
7277,NATIONAL FUEL GAS,1997-12-23,10-K,https://www.sec.gov/Archives/edgar/data/70145/0000070145-97-000072-index.html
7278,NATIONAL FUEL GAS,1996-12-18,10-K405,https://www.sec.gov/Archives/edgar/data/70145/0000070145-96-000082-index.html
7279,NATIONAL FUEL GAS,1996-02-16,10-K/A,https://www.sec.gov/Archives/edgar/data/70145/0000070145-96-000016-index.html
7280,NATIONAL FUEL GAS,1995-12-20,10-K,https://www.sec.gov/Archives/edgar/data/70145/0000070145-95-000086-index.html
7281,NATIONAL FUEL GAS,1995-01-17,10-K/A,https://www.sec.gov/Archives/edgar/data/70145/0000070145-95-000008-index.html
7282,NATIONAL FUEL GAS,1994-12-22,10-K,https://www.sec.gov/Archives/edgar/data/70145/0000070145-94-000086-index.html
7283,NATIONAL FUEL GAS,1994-01-10,10-K/A,https://www.sec.gov/Archives/edgar/data/70145/0000070145-94-000003-index.html
7284,HSN INC,2019-03-01,10-K,https://www.sec.gov/Archives/edgar/data/891103/000089110319000006/0000891103-19-000006-index.htm
7285,HSN INC,2018-03-01,10-K,https://www.sec.gov/Archives/edgar/data/891103/000089110318000003/0000891103-18-000003-index.htm
7286,HSN INC,2017-02-28,10-K,https://www.sec.gov/Archives/edgar/data/891103/000089110317000003/0000891103-17-000003-index.htm
7287,HSN INC,2016-04-29,10-K/A,https://www.sec.gov/Archives/edgar/data/891103/000110465916116267/0001104659-16-116267-index.htm
7288,HSN INC,2016-02-29,10-K,https://www.sec.gov/Archives/edgar/data/891103/000089110316000023/0000891103-16-000023-index.htm
7289,HSN INC,2015-02-27,10-K,https://www.sec.gov/Archives/edgar/data/891103/000089110315000004/0000891103-15-000004-index.htm
7290,HSN INC,2014-02-26,10-K,https://www.sec.gov/Archives/edgar/data/891103/000089110314000003/0000891103-14-000003-index.htm
7291,HSN INC,2013-03-01,10-K,https://www.sec.gov/Archives/edgar/data/891103/000144530513000404/0001445305-13-000404-index.htm
7292,HSN INC,2012-02-29,10-K,https://www.sec.gov/Archives/edgar/data/891103/000104746912001904/0001047469-12-001904-index.htm
7293,HSN INC,2012-02-01,10-K/A,https://www.sec.gov/Archives/edgar/data/891103/000104746912000530/0001047469-12-000530-index.htm
7294,HSN INC,2011-03-01,10-K,https://www.sec.gov/Archives/edgar/data/891103/000104746911001622/0001047469-11-001622-index.htm
7295,HSN INC,2010-02-26,10-K,https://www.sec.gov/Archives/edgar/data/891103/000104746910001538/0001047469-10-001538-index.htm
7296,HSN INC,2009-07-24,10-K/A,https://www.sec.gov/Archives/edgar/data/891103/000104746909006890/0001047469-09-006890-index.htm
7297,HSN INC,2009-06-30,10-K/A,https://www.sec.gov/Archives/edgar/data/891103/000104746909006584/0001047469-09-006584-index.htm
7298,HSN INC,2009-04-02,10-K/A,https://www.sec.gov/Archives/edgar/data/891103/000104746909003722/0001047469-09-003722-index.htm
7299,HSN INC,2009-03-02,10-K,https://www.sec.gov/Archives/edgar/data/891103/000104746909002040/0001047469-09-002040-index.htm
7300,HSN INC,2008-10-24,10-K/A,https://www.sec.gov/Archives/edgar/data/891103/000104746908011216/0001047469-08-011216-index.htm
7301,HSN INC,2008-06-27,10-K/A,https://www.sec.gov/Archives/edgar/data/891103/000104746908007832/0001047469-08-007832-index.htm
7302,HSN INC,2008-04-29,10-K/A,https://www.sec.gov/Archives/edgar/data/891103/000104746908005491/0001047469-08-005491-index.htm
7303,HSN INC,2008-02-29,10-K,https://www.sec.gov/Archives/edgar/data/891103/000104746908002034/0001047469-08-002034-index.htm
7304,HSN INC,2007-03-01,10-K,https://www.sec.gov/Archives/edgar/data/891103/000104746907001535/0001047469-07-001535-index.htm
